Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High
0,1.0,2,1,2,37,1,4,3,85,0.869,0.809,1,0,0,False,False,False,True,False,False,True,False,True,False,False,False,True
1,1.0,3,3,1,37,1,2,4,44,0.35,0.467,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,3,2,36,2,3,2,82,0.807,0.708,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,2,-1,-1,49,2,4,3,44,0.735,0.692,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,2,2,46,2,1,1,85,0.772,1.179,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,0,5,-1,46,1,3,3,83,0.594,0.886,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,3,1,44,1,1,1,59,0.465,0.513,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,5,-1,5,42,1,1,3,88,0.915,0.725,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,2,1,41,1,3,2,81,0.566,0.761,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,4,2,1,36,1,3,1,75,0.598,0.875,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,4,-1,1,28,5,2,3,45,0.716,0.552,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,42,2,2,1,82,0.567,0.745,0,1,0,False,False,True,False,False,False,True,True,False,False,False,True,False
0,1.0,3,-1,1,34,1,2,1,80,0.585,1.162,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,2,1,43,1,3,1,89,0.651,0.712,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
1,1.0,2,4,1,26,1,2,3,43,0.827,0.387,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,4,1,1,36,1,3,3,78,0.75,0.733,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,-1,1,36,1,3,3,80,0.67,0.818,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,1,1,48,1,3,2,82,0.622,0.864,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,1,1,1,25,2,2,1,36,0.801,0.5,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,0.0,5,0,5,38,4,2,2,43,0.482,0.303,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,False
0,0.0,1,3,4,51,2,3,1,80,0.767,0.778,0,1,0,False,False,False,True,False,True,False,False,False,True,False,True,False
1,1.0,0,1,-1,55,4,1,3,38,0.703,0.52,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
1,1.0,3,1,1,36,2,3,3,42,0.577,0.355,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,0,4,36,1,3,2,71,0.81,0.69,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,0.0,3,3,3,36,2,3,3,52,0.654,0.625,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,1,3,2,18,2,2,3,85,0.735,0.667,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,2,45,2,2,2,82,0.917,0.745,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,4,3,3,28,2,2,1,96,0.58,0.778,0,1,0,False,False,True,False,False,True,False,True,False,False,True,False,False
0,1.0,0,3,1,36,1,2,3,93,0.811,0.86,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,4,5,-1,36,1,2,2,60,0.942,0.935,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,2,4,1,36,1,2,2,89,0.781,0.561,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,5,1,5,31,1,1,3,64,0.706,0.488,0,1,0,False,True,False,False,False,True,False,False,False,False,False,True,False
0,1.0,1,1,-1,36,2,1,3,86,0.718,0.792,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,5,-1,27,1,1,2,83,0.728,0.694,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,2,28,1,1,3,73,1.026,0.738,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,2,1,3,39,1,2,2,84,0.533,0.556,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,3,2,2,30,2,3,3,81,0.765,0.723,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,1,2,2,20,2,1,3,51,0.6,0.962,0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,True
1,1.0,3,1,1,36,2,3,2,44,0.583,0.833,0,0,1,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,3,1,4,51,2,2,1,68,0.699,0.581,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,3,3,1,36,1,2,1,80,0.619,0.86,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,0,2,34,2,3,1,78,0.754,0.857,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,-1,1,36,2,3,1,87,0.564,0.812,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
1,1.0,1,3,1,42,1,5,3,48,0.624,0.455,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
1,1.0,2,3,1,36,2,3,3,48,0.663,0.778,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,4,2,1,28,5,2,4,39,0.2,0.5,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,3,4,2,36,2,2,5,32,0.0,0.0,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,43,1,3,1,67,0.701,0.634,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,0,-1,53,1,3,1,82,0.824,1.0,0,0,0,False,False,False,True,False,False,True,True,False,False,False,True,False
0,1.0,2,2,1,43,2,1,3,93,0.858,0.788,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,5,-1,4,36,1,2,3,88,0.79,0.66,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,4,3,1,44,1,2,1,77,0.551,0.925,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,2,2,4,50,1,1,3,79,0.64,0.881,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,3,0,1,36,2,1,3,83,0.812,0.804,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,5,-1,2,47,1,3,3,70,0.809,0.75,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,1,-1,2,36,2,2,1,75,0.57,0.63,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False
1,1.0,3,3,1,34,5,3,5,38,0.609,0.407,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,1,4,52,2,3,1,69,0.999,0.643,0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,0,5,-1,41,1,3,1,71,0.645,0.972,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
1,1.0,3,0,-1,36,2,3,1,41,0.869,0.64,1,0,0,False,False,True,False,False,True,False,True,False,False,True,False,False
1,1.0,4,0,1,31,4,3,2,41,0.424,0.577,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,0.0,3,2,4,32,6,3,2,43,0.618,0.593,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,2,2,1,29,2,2,3,85,0.729,0.735,0,0,1,False,False,True,False,False,False,True,True,False,False,False,False,False
0,1.0,1,2,-1,20,2,2,2,66,0.622,0.61,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
1,1.0,1,0,1,36,2,3,2,39,0.543,0.444,0,0,1,False,True,False,False,False,True,False,True,False,False,True,False,False
0,0.0,2,3,4,36,1,4,1,72,0.572,0.714,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,2,2,-1,36,1,2,6,57,0.512,0.629,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,44,1,2,3,90,0.642,0.731,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,1,-1,27,2,1,2,70,0.673,0.892,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,1,5,1,40,1,2,3,63,0.962,0.75,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,4,3,2,38,2,2,1,41,0.856,0.323,0,0,1,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,4,3,1,34,2,3,1,82,0.73,0.952,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,1,5,43,1,2,1,86,0.605,0.72,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
1,1.0,3,0,-1,36,2,3,4,60,0.82,0.875,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,2,1,1,36,6,3,2,42,0.47,0.448,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,1,0,5,41,1,1,3,64,0.71,0.882,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,1,3,1,36,2,2,0,84,0.734,0.826,1,0,0,True,False,False,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,39,1,1,3,83,0.586,0.66,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,5,-1,2,36,2,1,2,86,0.755,0.72,0,1,0,False,False,True,False,False,False,True,True,False,False,False,True,False
1,1.0,4,1,2,43,4,3,3,41,0.601,0.464,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,2,0,3,40,2,1,1,94,0.585,0.649,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,3,1,3,39,2,1,1,77,0.624,0.604,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,47,1,1,2,65,0.735,0.667,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,-1,1,32,2,1,2,77,0.796,0.791,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
1,1.0,4,2,2,34,1,3,2,46,0.453,0.314,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,1,1,32,1,2,3,89,0.94,0.816,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,45,2,2,3,85,0.704,0.735,0,1,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,4,3,-1,23,1,3,2,70,0.835,0.628,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,3,3,3,46,1,2,2,77,0.636,0.833,0,1,0,False,False,False,True,False,False,True,True,False,False,False,True,False
1,1.0,4,3,1,36,2,3,3,49,0.629,0.531,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,4,2,2,28,2,2,2,81,0.739,1.025,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,0,1,38,1,3,2,77,0.57,1.026,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,2,3,1,36,1,2,3,35,0.713,0.25,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,1,3,1,36,2,3,2,76,0.665,0.767,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,1,2,42,1,2,2,82,0.929,0.673,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,3,3,1,29,1,1,2,84,0.657,0.867,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,-1,36,1,1,3,75,1.122,1.027,0,0,1,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,2,0,-1,43,2,1,2,85,0.795,0.667,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,1.0,2,5,-1,36,4,2,3,34,0.304,0.097,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,4,3,1,44,5,3,3,40,0.707,0.429,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,0,-1,1,22,2,2,3,82,0.735,0.745,1,0,0,False,True,False,False,False,False,True,True,False,False,False,False,True
0,1.0,1,-1,1,36,1,2,1,77,0.765,0.711,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,-1,2,36,1,3,1,66,0.518,0.737,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,3,3,5,46,2,1,2,83,0.703,0.66,1,0,0,False,False,False,True,False,False,True,False,True,False,False,False,True
0,1.0,3,2,1,42,1,1,2,81,0.868,0.761,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,0,3,2,39,4,3,2,78,0.859,1.0,0,1,0,False,False,False,True,False,False,True,False,True,False,False,True,False
0,1.0,1,-1,1,48,4,3,1,68,0.809,0.889,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,2,1,55,2,2,3,76,0.623,0.767,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,1,-1,39,4,3,2,75,1.011,1.083,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,2,0,1,42,4,2,2,85,0.563,0.889,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,2,-1,3,36,3,1,1,66,0.528,0.535,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False
1,1.0,3,1,-1,36,3,3,4,52,0.896,0.576,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,2,1,1,30,6,1,1,79,0.879,0.795,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,0.0,1,3,4,50,3,6,3,41,0.426,0.464,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,3,-1,1,30,4,3,2,69,0.658,0.533,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False
1,1.0,2,3,1,37,6,2,1,43,0.494,0.303,0,1,0,False,False,True,False,False,True,False,False,False,True,False,True,False
0,0.0,3,3,3,36,2,2,3,53,0.68,0.828,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,0,5,38,6,3,3,60,0.463,0.5,0,1,0,False,False,True,False,False,False,True,False,False,True,False,True,False
0,1.0,1,2,1,20,5,3,3,91,0.691,0.784,1,0,0,True,False,False,False,False,False,True,True,False,False,False,False,False
0,0.0,1,1,2,30,2,2,1,80,0.557,0.778,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,4,2,48,1,5,3,76,0.769,0.617,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,0,1,1,44,2,1,1,85,0.597,0.604,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,1,2,23,1,2,3,66,0.682,0.737,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
1,1.0,0,1,-1,42,1,4,4,49,0.52,0.485,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
1,1.0,1,2,-1,44,2,4,4,37,0.859,0.423,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,1,5,1,43,2,3,1,69,0.57,0.643,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,3,4,39,1,2,3,70,0.615,0.667,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,False
0,1.0,1,3,1,32,2,2,1,96,0.824,0.778,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,0,1,36,1,2,3,73,0.648,0.872,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,4,3,2,28,2,3,1,84,0.579,0.826,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,2,36,1,2,3,77,0.717,0.75,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,3,1,1,36,4,3,3,47,0.845,0.621,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,1.0,3,-1,1,39,1,3,4,47,0.621,0.424,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
1,1.0,3,0,1,36,4,2,4,36,0.482,0.8,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,1,1,25,2,1,1,79,0.664,0.795,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,5,-1,47,1,1,1,78,0.565,0.592,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,3,3,1,38,2,2,3,49,0.748,1.042,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,-1,1,46,2,3,2,92,0.611,0.736,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,1,1,1,36,2,2,2,81,0.55,0.723,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,1.0,3,0,2,38,1,2,3,49,0.751,0.485,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,0,1,4,45,1,3,2,76,0.828,0.767,0,1,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,2,2,4,31,1,1,3,76,0.814,0.9,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,1,37,2,1,2,72,0.77,0.674,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,3,4,26,1,2,3,76,0.668,0.49,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,2,2,1,37,2,3,2,80,1.06,0.778,0,0,1,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,3,-1,42,2,1,3,86,0.709,0.911,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,3,0,3,42,2,5,1,81,0.895,0.841,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,2,1,33,1,3,2,75,0.843,0.596,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,0,3,1,19,2,1,2,70,0.783,1.0,0,1,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,4,3,4,36,2,1,1,88,0.7,0.833,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,3,2,46,2,2,2,83,0.672,0.66,0,0,1,False,False,False,True,False,False,True,True,False,False,False,False,True
0,1.0,0,-1,1,17,1,2,1,87,0.84,0.776,0,1,0,False,True,False,False,False,False,True,True,False,False,False,True,False
0,1.0,3,3,1,38,2,2,2,84,0.642,0.68,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False
0,1.0,3,1,1,36,2,1,1,84,0.885,0.909,0,0,1,False,False,True,False,False,False,True,True,False,False,False,False,False
0,1.0,4,1,1,44,1,1,3,79,0.57,0.881,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,2,2,-1,29,2,1,0,81,0.9,0.976,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,1,40,1,3,3,78,0.539,0.696,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,2,5,2,33,1,3,3,47,0.644,0.516,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,1,3,2,46,6,4,3,43,0.721,0.483,1,0,0,False,False,False,True,False,True,False,True,False,False,True,False,False
0,0.0,5,2,2,41,1,3,2,64,0.636,0.73,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,1,27,1,2,3,89,0.599,0.935,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,-1,5,34,1,3,3,41,0.434,1.05,1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True
0,1.0,5,-1,1,36,2,2,3,90,0.951,0.8,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,4,-1,2,39,5,3,3,44,0.786,0.692,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,1,41,1,4,3,95,0.622,0.638,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,32,2,1,3,77,0.973,0.833,0,0,1,False,False,True,False,False,False,True,True,False,False,False,False,True
0,1.0,2,2,1,33,2,1,2,56,1.009,0.931,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,1,1,36,1,1,3,81,0.625,0.761,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,4,5,1,36,2,2,3,31,0.568,0.409,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
