Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
1,1,3,1,1,1,0.13299467224198763,4,2,1,-0.727119552905259,-1.0601517382429961,0.662,0.538,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,-1,1,1,0.009621063444453595,5,3,3,-0.9039516351939964,0.1132731141515332,0.605,0.914,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,5,0,-1,1,-0.8539941981382847,3,2,3,-0.8271338051351819,0.5044147316163763,0.605,0.49,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,-1,2,1,0.3797418898370557,6,2,3,0.2326730511903107,0.026352754714901387,0.806,0.667,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,4,-1,4,1,1.366730760217328,4,3,2,-0.44065425684326187,0.7217156302079558,0.794,0.976,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,1,1,1.366730760217328,4,1,2,-0.8802962566073015,0.7217156302079558,0.925,0.976,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,2,1,0.009621063444453595,6,1,2,-0.5884764690301268,0.5478749113346922,0.748,0.833,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,3,2,1,1,0.7498627162296578,5,2,1,-0.9039516351939964,0.9824767085178513,0.612,0.891,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,0,2,1,-0.23712615415061447,6,3,3,-0.7644097616716738,1.1997776071094308,0.725,0.769,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,1,2,1,-0.9773678069358187,6,1,0,-0.713924555957143,0.200193473588165,0.873,0.917,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,1,2,1,-0.6072469805432166,5,1,1,-0.7588640383166685,-0.017107425003414514,0.921,0.641,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,3,4,1,-0.7306205893407507,5,3,3,0.7350390944178583,0.46095455189806045,0.449,0.786,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,4,2,1,0.009621063444453595,6,1,2,-0.4180888997435852,0.1132731141515332,0.85,0.634,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,0,1,1,0.6264891074321238,5,1,3,-0.7603938930352907,0.7217156302079558,0.834,0.653,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,3,-1,1,-0.6072469805432166,5,2,3,0.39732366528201934,1.112857247672799,0.568,0.765,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,1,4,1,0.2563682810395217,4,2,1,1.1054551681642457,0.5478749113346922,0.614,0.878,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,0,1,1,1,-1.5942358509234889,4,2,3,-0.7508323010439022,0.8086359896445876,0.605,0.976,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,4,-1,1,0.2563682810395217,6,1,3,-0.40929223511150786,1.1997776071094308,0.887,0.673,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,5,1,1,0.3797418898370557,3,1,1,-0.8609818407846969,0.9390165287995353,0.707,0.654,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,3,2,1,-1.2241150245308867,4,1,1,-0.4811954068867488,0.5478749113346922,0.633,0.75,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,-1,1,1,0.009621063444453595,5,3,2,-0.9039516351939964,0.2871138330247968,0.705,0.651,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,2,1,1,1.8602251954074642,5,1,0,-0.6255754459567139,0.9824767085178513,0.886,0.706,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
0,0,3,2,3,1,0.009621063444453595,4,2,3,-0.8690135780574632,0.3740341924614286,0.551,0.738,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,0,1,1,-0.3604997629481485,4,3,1,-0.6550251492901903,0.2436536533064809,0.597,1.333,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,3,2,1,0.13299467224198763,5,2,3,-0.1153688972962278,0.5044147316163763,0.751,0.767,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
1,1,3,0,-1,1,0.009621063444453595,2,3,1,1.447186465936468,-1.4947535354261552,0.325,0.875,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,4,1,1,1,0.009621063444453595,5,2,1,-0.7250160026671535,0.7217156302079558,0.686,0.884,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,-1,1,1,0.009621063444453595,5,2,2,-0.7454778095287248,0.8955563490812195,0.697,0.735,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,-1,1,0.3797418898370557,3,1,2,-0.006749212274055342,-0.06056760472173042,0.578,0.658,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
1,0,3,1,5,1,0.009621063444453595,3,2,2,0.22865718255392758,-0.8863110193697326,0.59,0.571,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,1,2,2,1,1,0.009621063444453595,3,3,4,-0.8789576337285071,-0.8428508396514167,0.408,0.667,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
0,0,3,0,4,1,-0.23712615415061447,5,1,3,-0.8680574188583243,0.8086359896445876,0.826,0.729,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,1,-1,1,1,0.009621063444453595,3,1,2,-0.7663220800699515,0.3740341924614286,0.733,0.973,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,-1,3,1,-0.6072469805432166,4,3,1,-0.7424181000914805,0.5044147316163763,0.935,0.689,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,1,1,2,1,0.7498627162296578,3,1,1,-0.6928890535760884,1.0259368882361672,0.715,1.095,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,3,1,1,-2.211103894911159,4,2,1,-0.9039516351939964,0.1567332938698491,0.6,0.619,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,3,2,1,0.13299467224198763,3,3,1,-0.7324740444204365,0.7217156302079558,0.876,0.653,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,0,3,1,-1.5942358509234889,6,1,1,-0.7902260600484226,0.4174943721797445,0.938,0.947,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,1,-1,1,-0.6072469805432166,4,6,3,-0.2727527014744812,0.8520961693629036,0.719,0.826,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0,0,2,2,4,1,-0.6072469805432166,5,2,3,-0.06583985078083578,1.3736183259826944,0.688,0.684,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0,1,3,3,1,1,0.009621063444453595,3,3,2,-0.7617325159140851,0.5478749113346922,0.574,0.711,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,3,1,1,0.009621063444453595,6,4,0,-0.5443019140299123,0.8520961693629036,0.612,1.049,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,3,1,1,0.009621063444453595,6,3,1,-0.6012890022985874,0.5044147316163763,0.731,0.767,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,1,1,1,0.7498627162296578,6,2,2,-0.9039516351939964,0.5478749113346922,0.821,0.878,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,-1,-1,1,0.009621063444453595,3,3,2,-0.33165210814143387,-0.712470300496469,0.499,0.371,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,3,-1,1,0.5031154986345897,4,5,3,-0.5802534999175328,1.2432377868277467,0.811,0.632,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,0,3,1,1,-1.717609459721023,3,1,3,-0.8948298764342119,0.7651758099262718,0.734,0.907,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,1,-1,1,0.009621063444453595,3,3,2,0.04182367504219783,0.8086359896445876,0.493,0.886,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,5,3,1,1,-0.9773678069358187,3,3,2,-0.7818118590960007,0.200193473588165,0.59,0.917,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,0,2,1,-0.48387337174568257,3,1,2,-0.8049509117151608,0.5044147316163763,0.789,0.854,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,1,1,-0.23712615415061447,6,2,1,-0.6578936268876068,0.06981293443321729,0.482,0.692,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,0,2,1,0.5031154986345897,6,3,1,-0.8971246585121451,0.026352754714901387,0.751,1.097,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,1,5,1,-0.9773678069358187,4,3,3,0.7103701870800763,0.67825545048964,0.804,0.951,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,1,3,1,1.243357151419794,6,2,0,-0.7072314415631711,0.3740341924614286,0.811,0.921,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,3,3,1,0.6264891074321238,4,2,1,-0.14692215086780958,1.3736183259826944,0.67,0.846,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,1,3,4,1,0.996609933824726,3,3,2,-0.5345490901986961,0.9390165287995353,0.722,0.686,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,2,-1,1,-1.470862242125955,4,2,4,0.9702542574060135,-0.9297711990880485,0.32,0.162,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,3,2,2,1,0.009621063444453595,5,1,3,-0.7506410692040745,0.2871138330247968,0.637,0.69,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,2,-1,1,1.11998354262226,5,1,2,-0.6555988448096736,-0.06056760472173042,0.657,0.615,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,1,1,1,0.5031154986345897,5,4,3,-0.38156361833648145,1.2866979665460625,0.77,0.649,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,3,3,1,-1.1007414157333528,3,3,2,2.997311759580359,1.2866979665460625,0.566,0.516,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
0,1,2,0,1,1,0.7498627162296578,6,3,2,-0.7982577973211888,0.06981293443321729,0.954,0.61,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,-1,2,1,0.3797418898370557,3,2,1,-0.9039516351939964,0.634795270771324,0.744,0.927,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,3,3,1,-0.11375254535308045,6,1,2,-0.7714853397453012,0.7217156302079558,0.797,0.841,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,1,1,1,-1.5942358509234889,3,2,2,-0.6460372528182852,0.5044147316163763,0.76,0.551,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,3,1,1,0.2563682810395217,4,3,1,-0.9039516351939964,0.5913350910530082,0.647,0.625,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,0,0,-1,1,-0.6072469805432166,3,3,4,-0.6603796408053678,-1.581673894862787,0.724,0.474,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,1,1,1,-2.827971938898829,6,2,1,-0.680841447666939,0.634795270771324,0.881,0.837,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0,0,2,3,3,1,-0.6072469805432166,3,2,1,-0.1905230103485408,1.0259368882361672,0.773,0.796,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,2,4,1,0.2563682810395217,3,3,3,-0.2813581342667308,-0.36478886274994177,0.582,1.24,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,3,1,1,0.5031154986345897,3,3,1,-0.8256039504165597,0.200193473588165,0.653,0.683,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,-1,3,1,0.009621063444453595,3,1,2,-0.024151309698382268,0.9390165287995353,0.479,0.654,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,1,5,1,0.7498627162296578,3,2,3,-0.17388584028352494,1.156317427391115,0.559,0.685,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
0,1,1,3,1,1,0.009621063444453595,6,2,3,-0.8523764079924473,0.634795270771324,0.764,0.795,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,1,1,0.5031154986345897,5,3,2,-0.8674837233388409,0.8086359896445876,0.766,0.886,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,5,2,3,1,1.11998354262226,6,1,3,2.722320373908028,0.46095455189806045,0.723,0.562,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0,0,2,3,5,1,1.11998354262226,3,3,1,-0.548700246345951,0.06981293443321729,0.968,0.737,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,3,5,1,0.13299467224198763,3,1,2,0.5336719670792182,0.3740341924614286,0.864,1.212,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,2,1,1,0.8732363250271918,4,3,2,-0.9039516351939964,-0.017107425003414514,0.609,0.561,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,3,1,1,0.2563682810395217,6,2,2,-0.6682201462383063,0.634795270771324,0.732,0.795,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
