CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
745124658,0,1.0,3,1,1,1,35,5,2,1,0.0,1579,2563.0,984.0,4838,70,0.924,0.707,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
789907533,1,0.0,3,3,4,1,40,4,2,3,1.0,193,4576.0,4383.0,3100,54,0.85,0.742,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,True,False,False,False
716466483,0,1.0,3,0,2,1,34,3,3,3,0.0,1342,2245.0,903.0,4624,87,0.687,0.706,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
715919283,1,1.0,4,2,2,1,36,3,2,3,0.0,0,1776.0,1776.0,2201,31,0.518,0.292,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
756736008,0,1.0,2,4,1,1,38,3,2,3,0.0,1471,2911.0,1440.0,4450,62,0.871,0.771,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
772857558,0,0.0,4,3,3,1,30,4,2,3,1.0,896,2257.0,1361.0,4618,94,0.68,0.516,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
709246683,0,0.0,1,-1,-1,1,36,5,1,1,1.0,2248,18457.0,16209.0,3603,69,0.578,0.643,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,False,False,True,False,False,False,True,False
714559458,1,0.0,4,2,3,1,36,4,2,1,1.0,0,1681.0,1681.0,1953,48,0.464,0.5,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
778405458,0,1.0,2,1,-1,1,32,6,1,3,0.0,0,1461.0,1461.0,4633,80,0.676,0.778,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
772150983,1,1.0,3,1,1,1,37,4,2,1,0.0,978,2363.0,1385.0,2635,40,0.662,0.538,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
715128408,0,1.0,2,-1,1,1,36,5,3,3,0.0,863,1438.3,575.3,4482,67,0.605,0.914,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
717856983,0,1.0,5,0,-1,1,29,3,2,3,0.0,1267,1840.0,573.0,4515,76,0.605,0.49,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
778231983,0,1.0,4,-1,2,1,39,6,2,3,0.0,1326,7382.0,6056.0,4792,65,0.806,0.667,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
823908858,0,0.0,4,-1,4,1,47,4,3,2,1.0,622,3861.0,3239.0,4816,81,0.794,0.976,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
798011733,0,1.0,3,3,1,1,47,4,1,2,0.0,751,1562.0,811.0,4574,81,0.925,0.976,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
717945108,0,1.0,3,3,2,1,36,6,1,2,0.0,1477,3088.0,1611.0,5095,77,0.748,0.833,False,False,False,True,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
712560558,0,1.0,3,2,1,1,42,5,2,1,0.0,0,1438.3,1438.3,4660,87,0.612,0.891,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
711391308,0,1.0,4,0,2,1,34,6,3,3,0.0,1704,2168.0,464.0,4584,92,0.725,0.769,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717688233,0,1.0,4,1,2,1,28,6,1,0,0.0,851,2432.0,1581.0,4760,69,0.873,0.917,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
721093608,0,0.0,2,1,2,1,31,5,1,1,1.0,0,2197.0,2197.0,4548,64,0.921,0.641,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
712669983,0,0.0,3,3,4,1,30,5,3,3,1.0,1604,10009.0,8405.0,4347,75,0.449,0.786,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
790017858,0,1.0,3,4,2,1,36,6,1,2,0.0,1319,3979.0,2660.0,4598,67,0.85,0.634,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712012758,0,1.0,2,0,1,1,41,5,1,3,0.0,1860,2189.0,329.0,4195,81,0.834,0.653,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
720249183,0,1.0,2,3,-1,1,31,5,2,3,0.0,927,8243.0,7316.0,4503,90,0.568,0.765,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
821813058,0,0.0,1,1,4,1,38,4,2,1,1.0,1172,11946.0,10774.0,4862,77,0.614,0.878,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
778152108,0,1.0,0,1,1,1,23,4,2,3,0.0,1256,2239.0,983.0,4986,83,0.605,0.976,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
720563958,0,1.0,3,4,-1,1,38,6,1,3,0.0,0,4025.0,4025.0,4445,92,0.887,0.673,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
719633508,0,1.0,1,5,1,1,39,3,1,1,0.0,0,1663.0,1663.0,4875,86,0.707,0.654,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716689383,0,1.0,2,3,2,1,26,4,1,1,0.0,929,3649.0,2720.0,3964,77,0.633,0.75,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711420258,0,1.0,4,-1,1,1,36,5,3,2,0.0,0,1438.3,1438.3,4432,71,0.705,0.651,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
713177808,0,1.0,3,2,1,1,51,5,1,0,0.0,0,2894.0,2894.0,5405,87,0.886,0.706,False,False,True,False,False,False,False,True,False,High,False,False,True,False,True,False,False,False,False,False,False,False
708897408,0,0.0,3,2,3,1,36,4,2,3,1.0,787,1621.0,834.0,4719,73,0.551,0.738,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
710855508,0,1.0,3,0,1,1,33,4,3,1,0.0,1786,2740.0,954.0,4327,70,0.597,1.333,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
710115108,0,1.0,2,3,2,1,37,5,2,3,0.0,1556,5562.0,4006.0,4568,76,0.751,0.767,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
713920158,1,1.0,3,0,-1,1,36,2,3,1,0.0,0,13733.0,13733.0,1591,30,0.325,0.875,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
715303608,0,1.0,4,1,1,1,36,5,2,1,0.0,1332,2374.0,1042.0,4253,81,0.686,0.884,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
710897133,0,1.0,3,-1,1,1,36,5,2,2,0.0,1357,2267.0,910.0,4464,85,0.697,0.735,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
772813458,0,1.0,3,3,-1,1,39,3,1,2,0.0,1741,6130.0,4389.0,4264,63,0.578,0.658,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
712998033,1,0.0,3,1,5,1,36,3,2,2,1.0,0,7361.0,7361.0,2109,44,0.59,0.571,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
712843983,1,1.0,2,2,1,1,36,3,3,4,0.0,257,1569.0,1312.0,2288,45,0.408,0.667,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,True,False,False,False
717947508,0,0.0,3,0,4,1,34,5,1,3,1.0,1013,1626.0,613.0,5262,83,0.826,0.729,True,False,False,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
719279208,0,1.0,1,-1,1,1,36,3,1,2,0.0,1299,2158.0,859.0,4946,73,0.733,0.973,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711365133,0,0.0,1,-1,3,1,31,4,3,1,1.0,1470,2283.0,813.0,5100,76,0.935,0.689,False,False,True,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,True,False,False
720328008,0,1.0,1,1,2,1,42,3,1,1,0.0,1884,2542.0,658.0,4518,88,0.715,1.095,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
718183833,0,1.0,1,3,1,1,18,4,2,1,0.0,0,1438.3,1438.3,4322,68,0.6,0.619,False,False,True,False,True,False,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
717985158,0,0.0,2,3,2,1,37,3,3,1,1.0,1373,2335.0,962.0,4267,81,0.876,0.653,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
771928608,0,0.0,1,0,3,1,23,6,1,1,1.0,1832,2033.0,201.0,4110,74,0.938,0.947,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713355708,0,1.0,3,1,-1,1,31,4,6,3,0.0,1878,4739.0,2861.0,5238,84,0.719,0.826,False,True,False,False,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,False,True,False
816761433,0,0.0,2,2,4,1,31,5,2,3,1.0,764,5821.0,5057.0,5291,96,0.688,0.684,False,False,True,False,False,True,False,False,False,High,False,False,True,False,False,True,False,False,False,True,False,False
714245358,0,1.0,3,3,1,1,36,3,3,2,0.0,1566,2182.0,616.0,3935,77,0.574,0.711,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
716313858,0,1.0,3,3,1,1,36,6,4,0,0.0,913,3319.0,2406.0,4560,84,0.612,1.049,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
714868608,0,1.0,4,3,1,1,36,6,3,1,0.0,1530,3021.0,1491.0,4105,76,0.731,0.767,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717273333,0,0.0,5,2,4,1,37,3,2,2,1.0,0,29219.0,29219.0,4575,84,0.77,0.68,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
711631158,0,1.0,2,1,1,1,42,6,2,2,0.0,869,1438.3,569.3,4664,77,0.821,0.878,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
714127383,1,1.0,3,-1,-1,1,36,3,3,2,0.0,2517,4431.0,1914.0,2185,48,0.499,0.371,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
790204983,0,1.0,2,3,-1,1,40,4,5,3,0.0,0,3131.0,3131.0,4507,93,0.811,0.632,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
822051858,0,1.0,0,3,1,1,22,3,1,3,0.0,0,1486.0,1486.0,4535,82,0.734,0.907,False,False,True,False,True,False,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
715144383,0,1.0,3,1,-1,1,36,3,3,2,0.0,2034,6384.0,4350.0,4413,83,0.493,0.886,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
717971208,0,1.0,5,3,1,1,28,3,3,2,0.0,0,2077.0,2077.0,3647,69,0.59,0.917,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
718829358,0,1.0,3,0,2,1,32,3,1,2,0.0,958,1956.0,998.0,4977,76,0.789,0.854,True,False,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
779380908,1,0.0,1,-1,4,1,39,4,3,4,1.0,946,24462.0,23516.0,1709,37,0.475,0.542,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
714144258,0,1.0,3,3,1,1,34,6,2,1,0.0,2517,2725.0,208.0,4430,66,0.482,0.692,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
797666358,0,1.0,4,0,2,1,40,6,3,1,0.0,843,1474.0,631.0,4452,65,0.751,1.097,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
709965858,0,0.0,1,1,5,1,28,4,3,3,1.0,1792,9880.0,8088.0,4609,80,0.804,0.951,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
779980758,0,0.0,2,1,3,1,46,6,2,0,1.0,1176,2467.0,1291.0,4744,73,0.811,0.921,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
811775883,0,0.0,4,3,3,1,41,4,2,1,1.0,2336,5397.0,3061.0,4734,96,0.67,0.846,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
799720158,0,0.0,1,3,4,1,44,3,3,2,1.0,1133,3370.0,2237.0,4726,86,0.722,0.686,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
713011683,1,1.0,3,2,-1,1,24,4,2,4,0.0,0,11239.0,11239.0,2055,43,0.32,0.162,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
713503983,0,1.0,3,2,2,1,36,5,1,3,0.0,1231,2240.0,1009.0,3623,71,0.637,0.69,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712137033,0,1.0,2,2,-1,1,45,5,1,2,0.0,1719,2737.0,1018.0,4725,63,0.657,0.615,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
715910883,0,1.0,1,1,1,1,40,5,4,3,0.0,1384,4170.0,2786.0,4532,94,0.77,0.649,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
718142958,0,0.0,4,3,3,1,27,3,3,2,1.0,960,21839.0,20879.0,5623,94,0.566,0.516,False,False,True,False,False,False,True,False,False,High,False,False,True,False,False,False,True,False,False,True,False,False
719359458,0,1.0,2,0,1,1,42,6,3,2,0.0,0,1991.0,1991.0,4527,66,0.954,0.61,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
714869958,0,0.0,2,0,5,1,36,6,2,3,1.0,2364,29795.0,27431.0,3949,71,0.759,0.919,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
771163533,0,1.0,1,-1,2,1,39,3,2,1,0.0,635,1438.3,803.3,4617,79,0.744,0.927,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
709028208,0,1.0,2,3,-1,1,37,6,3,2,0.0,1274,24221.0,22947.0,3361,63,0.452,0.853,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
719834208,0,0.0,2,3,3,1,35,6,1,2,1.0,1288,2131.0,843.0,4264,81,0.797,0.841,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
779305008,0,1.0,4,1,1,1,23,3,2,2,0.0,2053,2787.0,734.0,4949,76,0.76,0.551,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
714506583,0,1.0,4,3,1,1,38,4,3,1,0.0,0,1438.3,1438.3,4601,78,0.647,0.625,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
712677633,1,1.0,0,0,-1,1,31,3,3,4,0.0,0,2712.0,2712.0,2307,28,0.724,0.474,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
708450033,0,1.0,3,1,1,1,13,6,2,1,0.0,2269,2605.0,336.0,5298,79,0.881,0.837,False,False,False,True,False,False,True,False,False,High,False,False,True,False,True,False,False,False,False,False,True,False
719606133,0,0.0,2,3,3,1,31,3,2,1,1.0,2296,5169.0,2873.0,4656,88,0.773,0.796,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
789772983,0,0.0,3,2,4,1,38,3,3,3,1.0,0,4694.0,4694.0,3798,56,0.582,1.24,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
720656883,0,1.0,3,3,1,1,40,3,3,1,0.0,501,1848.0,1347.0,4600,69,0.653,0.683,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
718108758,0,0.0,2,-1,3,1,36,3,1,2,1.0,1759,6039.0,4280.0,4538,86,0.479,0.654,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
709408983,0,0.0,2,1,5,1,42,3,2,3,1.0,889,5256.0,4367.0,5078,91,0.559,0.685,False,True,False,False,False,False,False,True,False,High,False,False,True,False,False,True,False,False,False,True,False,False
771592458,0,1.0,1,3,1,1,36,6,2,3,0.0,1059,1708.0,649.0,4880,79,0.764,0.795,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
778932633,0,1.0,2,3,1,1,40,5,3,2,0.0,1185,1629.0,444.0,4897,83,0.766,0.886,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
708669408,0,0.0,5,2,3,1,45,6,1,3,1.0,0,20401.0,20401.0,4637,75,0.723,0.562,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
